               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2,metrics/starfish_mAP_50
                   0,            0.032438,            0.014207,                   0,          2.1452e-05,           0.0033181,          1.0755e-05,          2.6883e-06,            0.023621,             0.01046,                   0,           0.0015977,           0.0015977,            0.026633,          1.0755e-05
                   1,            0.025264,           0.0080606,                   0,          8.0386e-05,            0.012443,          4.0696e-05,          9.8615e-06,            0.017233,           0.0089179,                   0,           0.0031977,           0.0031977,           0.0032328,          4.0696e-05
                   2,            0.020081,           0.0069685,                   0,             0.58349,             0.32932,             0.37848,             0.18351,            0.012241,           0.0076611,                   0,           0.0031997,           0.0031997,           0.0031997,             0.37848
                   3,            0.017075,           0.0059261,                   0,             0.76524,             0.51265,             0.60737,             0.28675,            0.011006,           0.0058036,                   0,           0.0031997,           0.0031997,           0.0031997,             0.60737
                   4,            0.016373,           0.0051016,                   0,             0.84149,             0.59311,             0.70017,             0.36308,            0.010198,           0.0049633,                   0,           0.0031993,           0.0031993,           0.0031993,             0.70017
                   5,            0.015366,           0.0048585,                   0,             0.88687,              0.6308,             0.75499,              0.3888,            0.010081,            0.004448,                   0,           0.0031988,           0.0031988,           0.0031988,             0.75499
                   6,            0.014781,            0.004501,                   0,             0.85677,              0.6798,             0.78255,             0.36693,           0.0098873,           0.0040885,                   0,           0.0031981,           0.0031981,           0.0031981,             0.78255
                   7,            0.014462,           0.0043532,                   0,             0.88284,             0.71879,             0.82165,             0.43295,           0.0095176,           0.0036935,                   0,           0.0031972,           0.0031972,           0.0031972,             0.82165
                   8,            0.014144,           0.0041164,                   0,             0.89057,             0.74285,             0.84478,             0.44591,            0.009399,           0.0034853,                   0,           0.0031962,           0.0031962,           0.0031962,             0.84478
                   9,            0.013892,           0.0040335,                   0,             0.86859,             0.76981,             0.85845,              0.4628,           0.0090592,           0.0032715,                   0,           0.0031951,           0.0031951,           0.0031951,             0.85845
                  10,            0.013484,           0.0038886,                   0,             0.89361,             0.79096,             0.87959,             0.47224,           0.0089475,            0.003107,                   0,           0.0031938,           0.0031938,           0.0031938,             0.87959
                  11,             0.01339,           0.0038522,                   0,             0.90077,             0.81543,             0.89211,             0.47625,           0.0091548,            0.003026,                   0,           0.0031923,           0.0031923,           0.0031923,             0.89211
                  12,            0.013123,           0.0035944,                   0,             0.92784,             0.80713,             0.89775,             0.49864,           0.0085948,           0.0029098,                   0,           0.0031907,           0.0031907,           0.0031907,             0.89775
